-3.073232173919677734e+00,5.407643914222717285e-01,2.000000000000000000e+00
-4.822055101394653320e-01,1.624233841896057129e+00,0.000000000000000000e+00
-5.695161819458007812e-01,2.016387939453125000e+00,0.000000000000000000e+00
-5.352520942687988281e-01,1.650527477264404297e+00,0.000000000000000000e+00
9.881240844726562500e+00,-5.039802074432373047e+00,2.000000000000000000e+00
-3.129030942916870117e+00,5.285570621490478516e-01,0.000000000000000000e+00
1.270359516143798828e+01,2.689687967300415039e+00,2.000000000000000000e+00
-7.293535709381103516e+00,7.803719997406005859e+00,0.000000000000000000e+00
-3.881598412990570068e-01,1.744276881217956543e+00,0.000000000000000000e+00
1.032112312316894531e+01,-2.452253580093383789e+00,2.000000000000000000e+00
-3.108238697052001953e+00,5.590533018112182617e-01,0.000000000000000000e+00
2.528366073966026306e-02,1.995139360427856445e+00,0.000000000000000000e+00
-4.506424367427825928e-01,1.666575074195861816e+00,0.000000000000000000e+00
-7.778551578521728516e+00,8.252679824829101562e+00,0.000000000000000000e+00
1.077630043029785156e+01,-2.578639030456542969e+00,2.000000000000000000e+00
-6.327211260795593262e-01,1.618067741394042969e+00,0.000000000000000000e+00
1.039157104492187500e+01,-2.899488449096679688e+00,2.000000000000000000e+00
9.599600791931152344e+00,-2.547983407974243164e+00,0.000000000000000000e+00
-8.681671619415283203e-01,1.596697211265563965e+00,0.000000000000000000e+00
1.040812778472900391e+01,-5.700676918029785156e+00,2.000000000000000000e+00
8.034284412860870361e-02,2.080372571945190430e+00,0.000000000000000000e+00
9.848442077636718750e+00,-2.933576822280883789e+00,2.000000000000000000e+00
-4.208815395832061768e-01,2.326197147369384766e+00,0.000000000000000000e+00
-6.825312376022338867e-01,1.631860375404357910e+00,0.000000000000000000e+00
-1.152833580970764160e+00,1.831207036972045898e+00,0.000000000000000000e+00
-8.635747909545898438e+00,7.528195858001708984e+00,0.000000000000000000e+00
5.638387426733970642e-02,2.028107404708862305e+00,0.000000000000000000e+00
-6.263264417648315430e-01,1.922702670097351074e+00,0.000000000000000000e+00
-6.944280266761779785e-01,1.648036837577819824e+00,0.000000000000000000e+00
1.059277820587158203e+01,-3.515569925308227539e+00,2.000000000000000000e+00
9.741353988647460938e+00,-3.383557081222534180e+00,2.000000000000000000e+00
-2.569311857223510742e-02,1.962793827056884766e+00,0.000000000000000000e+00
-2.080327421426773071e-01,1.849858403205871582e+00,0.000000000000000000e+00
-7.987289905548095703e+00,8.603719711303710938e+00,0.000000000000000000e+00
-4.488138854503631592e-01,1.660804867744445801e+00,0.000000000000000000e+00
9.938569068908691406e+00,-2.255010843276977539e+00,2.000000000000000000e+00
-8.519500732421875000e+00,7.693737983703613281e+00,0.000000000000000000e+00
-8.813205718994140625e+00,-8.948741912841796875e+00,3.000000000000000000e+00
-6.178392767906188965e-01,1.637049198150634766e+00,0.000000000000000000e+00
-5.286679044365882874e-02,1.918443679809570312e+00,0.000000000000000000e+00
1.073968124389648438e+01,-2.541664123535156250e+00,2.000000000000000000e+00
-3.132471084594726562e+00,5.138295292854309082e-01,0.000000000000000000e+00
9.837597846984863281e+00,-3.386288642883300781e+00,2.000000000000000000e+00
-9.127614021301269531e+00,7.060274600982666016e+00,0.000000000000000000e+00
-5.796684026718139648e-01,1.585257172584533691e+00,0.000000000000000000e+00
1.001257896423339844e+01,-2.464792490005493164e+00,2.000000000000000000e+00
1.067130470275878906e+01,-2.636488676071166992e+00,2.000000000000000000e+00
1.077409267425537109e+01,-2.568220376968383789e+00,2.000000000000000000e+00
-8.948343396186828613e-01,1.646240472793579102e+00,0.000000000000000000e+00
-3.653925359249114990e-01,1.852420449256896973e+00,0.000000000000000000e+00
9.632830619812011719e+00,-3.181102991104125977e+00,2.000000000000000000e+00
-8.073688507080078125e+00,-8.207627296447753906e+00,3.000000000000000000e+00
1.262667560577392578e+01,2.596315383911132812e+00,2.000000000000000000e+00
1.658360600471496582e+00,-9.751854896545410156e+00,1.000000000000000000e+00
9.657100677490234375e+00,-3.384088516235351562e+00,2.000000000000000000e+00
9.887379646301269531e+00,-2.247248649597167969e+00,2.000000000000000000e+00
-7.925183296203613281e+00,8.531750679016113281e+00,0.000000000000000000e+00
-1.127313256263732910e+00,1.880163311958312988e+00,0.000000000000000000e+00
-2.875220775604248047e-01,1.863605737686157227e+00,0.000000000000000000e+00
1.014110660552978516e+01,-2.470607280731201172e+00,2.000000000000000000e+00
-6.532025337219238281e-01,1.582824110984802246e+00,0.000000000000000000e+00
-7.973630905151367188e+00,8.573885917663574219e+00,0.000000000000000000e+00
-3.092987298965454102e+00,5.305532217025756836e-01,3.000000000000000000e+00
-2.158920466899871826e-01,1.861604452133178711e+00,0.000000000000000000e+00
-7.988248348236083984e+00,8.457243919372558594e+00,0.000000000000000000e+00
1.067715740203857422e+01,-2.833673477172851562e+00,2.000000000000000000e+00
1.263479900360107422e+01,2.639096736907958984e+00,2.000000000000000000e+00
9.879120826721191406e+00,-2.449097156524658203e+00,2.000000000000000000e+00
-7.382416725158691406e+00,7.076718330383300781e+00,0.000000000000000000e+00
-6.413143634796142578e+00,6.277806758880615234e+00,0.000000000000000000e+00
1.072790622711181641e+01,-2.658973932266235352e+00,2.000000000000000000e+00
1.080042076110839844e+01,-2.967975139617919922e+00,2.000000000000000000e+00
-3.132427453994750977e+00,5.295809507369995117e-01,0.000000000000000000e+00
-5.167457461357116699e-01,1.612410306930541992e+00,0.000000000000000000e+00
9.987317085266113281e+00,-5.395999431610107422e+00,2.000000000000000000e+00
-8.159126281738281250e+00,6.578495502471923828e+00,0.000000000000000000e+00
-8.770827293395996094e+00,7.325875759124755859e+00,0.000000000000000000e+00
-7.570419311523437500e+00,7.688102722167968750e+00,0.000000000000000000e+00
-8.497558593750000000e+00,6.214320182800292969e+00,0.000000000000000000e+00
9.774593353271484375e+00,-3.405727624893188477e+00,2.000000000000000000e+00
1.082277774810791016e+01,-2.581250667572021484e+00,2.000000000000000000e+00
-3.135153055191040039e+00,5.235056281089782715e-01,0.000000000000000000e+00
9.884732246398925781e+00,-2.482587337493896484e+00,2.000000000000000000e+00
-8.182496070861816406e+00,6.508017539978027344e+00,0.000000000000000000e+00
1.033225822448730469e+01,-3.368958711624145508e+00,2.000000000000000000e+00
-8.854641914367675781e+00,5.679163932800292969e+00,0.000000000000000000e+00
9.844343185424804688e+00,-2.730088472366333008e+00,2.000000000000000000e+00
-7.998619079589843750e+00,8.541316986083984375e+00,0.000000000000000000e+00
-7.511769294738769531e+00,7.882472038269042969e+00,0.000000000000000000e+00
-4.112764894962310791e-01,2.328927040100097656e+00,0.000000000000000000e+00
1.008910655975341797e+01,-5.458307743072509766e+00,2.000000000000000000e+00
-4.509860277175903320e-01,1.641991972923278809e+00,0.000000000000000000e+00
-4.029289782047271729e-01,1.668853163719177246e+00,0.000000000000000000e+00
-8.823301315307617188e+00,7.431499958038330078e+00,0.000000000000000000e+00
-7.184627652168273926e-01,1.801282644271850586e+00,0.000000000000000000e+00
-8.361266136169433594e+00,6.324533939361572266e+00,0.000000000000000000e+00
9.889295578002929688e+00,-3.537175893783569336e+00,2.000000000000000000e+00
1.094083499908447266e+01,-5.377351284027099609e+00,2.000000000000000000e+00
-7.371228218078613281e+00,7.215021610260009766e+00,0.000000000000000000e+00
-8.900372505187988281e+00,7.254753112792968750e+00,0.000000000000000000e+00
1.014282989501953125e+01,-3.306311607360839844e+00,2.000000000000000000e+00
-8.293378829956054688e+00,7.740010261535644531e+00,0.000000000000000000e+00
2.322308778762817383e+00,-9.164790153503417969e+00,0.000000000000000000e+00
-9.048370718955993652e-01,1.535685300827026367e+00,0.000000000000000000e+00
9.792271614074707031e+00,-2.399235486984252930e+00,2.000000000000000000e+00
-8.323767662048339844e+00,-8.568405151367187500e+00,3.000000000000000000e+00
-6.947239398956298828e+00,6.709532737731933594e+00,0.000000000000000000e+00
1.010099315643310547e+01,-2.393543720245361328e+00,2.000000000000000000e+00
1.619330346584320068e-01,2.115391254425048828e+00,0.000000000000000000e+00
1.023641681671142578e+01,-5.563254833221435547e+00,2.000000000000000000e+00
-7.947134971618652344e+00,8.448768615722656250e+00,0.000000000000000000e+00
-7.350056171417236328e+00,-8.469647407531738281e+00,3.000000000000000000e+00
-8.837753295898437500e+00,7.390917778015136719e+00,0.000000000000000000e+00
9.623445510864257812e+00,-3.100922346115112305e+00,2.000000000000000000e+00
9.852633476257324219e+00,-2.926695823669433594e+00,2.000000000000000000e+00
-7.696918487548828125e+00,5.853651523590087891e+00,0.000000000000000000e+00
-4.282110929489135742e-01,1.669243216514587402e+00,0.000000000000000000e+00
-7.329948425292968750e+00,7.730449199676513672e+00,0.000000000000000000e+00
1.816127061843872070e+00,-9.638799667358398438e+00,1.000000000000000000e+00
-3.131758928298950195e+00,4.976064860820770264e-01,0.000000000000000000e+00
-4.789445400238037109e-01,1.674294233322143555e+00,0.000000000000000000e+00
9.969671249389648438e+00,-2.252648591995239258e+00,2.000000000000000000e+00
1.019629478454589844e+01,-3.319572687149047852e+00,2.000000000000000000e+00
-8.843552589416503906e+00,6.608834266662597656e+00,0.000000000000000000e+00
9.168687820434570312e+00,-4.079157829284667969e+00,2.000000000000000000e+00
1.077154064178466797e+01,-3.005099296569824219e+00,2.000000000000000000e+00
1.004174613952636719e+01,-5.414515018463134766e+00,2.000000000000000000e+00
-8.089384078979492188e+00,8.290493965148925781e+00,0.000000000000000000e+00
9.942360877990722656e+00,-2.308653354644775391e+00,2.000000000000000000e+00
-1.338153123855590820e+00,1.815014481544494629e+00,0.000000000000000000e+00
-8.358131408691406250e+00,7.646151542663574219e+00,0.000000000000000000e+00
-8.948712348937988281e+00,5.558126926422119141e+00,0.000000000000000000e+00
1.053462314605712891e+01,-2.929883956909179688e+00,2.000000000000000000e+00
-8.146533966064453125e+00,5.957349777221679688e+00,0.000000000000000000e+00
1.042624855041503906e+01,-3.340371847152709961e+00,2.000000000000000000e+00
9.628291130065917969e+00,-3.341225385665893555e+00,2.000000000000000000e+00
1.063534164428710938e+01,-4.827909469604492188e+00,2.000000000000000000e+00
-5.190865397453308105e-01,1.750375151634216309e+00,0.000000000000000000e+00
-8.595855712890625000e+00,5.560638904571533203e+00,0.000000000000000000e+00
-8.106621742248535156e+00,8.287106513977050781e+00,0.000000000000000000e+00
1.107430076599121094e+01,-5.862817764282226562e+00,2.000000000000000000e+00
-4.826462268829345703e-01,1.788581013679504395e+00,0.000000000000000000e+00
9.845642089843750000e+00,-3.432498216629028320e+00,2.000000000000000000e+00
-3.119066715240478516e+00,5.268759131431579590e-01,0.000000000000000000e+00
9.894991874694824219e+00,-2.306649446487426758e+00,2.000000000000000000e+00
-8.454221725463867188e+00,7.647617340087890625e+00,0.000000000000000000e+00
-1.175883293151855469e+00,1.784871578216552734e+00,0.000000000000000000e+00
1.273250389099121094e+01,2.767446279525756836e+00,2.000000000000000000e+00
9.835678100585937500e+00,-2.421328306198120117e+00,2.000000000000000000e+00
1.074912548065185547e+01,-2.750823020935058594e+00,2.000000000000000000e+00
-6.281015872955322266e+00,2.299001932144165039e+00,1.000000000000000000e+00
9.727992057800292969e+00,-4.494631290435791016e+00,2.000000000000000000e+00
-9.079373359680175781e+00,7.136103630065917969e+00,0.000000000000000000e+00
9.663379669189453125e+00,-4.680741786956787109e+00,2.000000000000000000e+00
1.003336906433105469e+01,-5.363145828247070312e+00,2.000000000000000000e+00
-6.948308348655700684e-01,1.908484101295471191e+00,0.000000000000000000e+00
-9.751461744308471680e-01,1.889285326004028320e+00,0.000000000000000000e+00
9.877891540527343750e+00,-3.610466241836547852e+00,2.000000000000000000e+00
1.062374305725097656e+01,-3.011681556701660156e+00,2.000000000000000000e+00
-3.100589036941528320e+00,5.638662576675415039e-01,0.000000000000000000e+00
-3.101405382156372070e+00,5.484235286712646484e-01,0.000000000000000000e+00
-2.919427633285522461e+00,1.195445418357849121e+00,0.000000000000000000e+00
-8.272604942321777344e+00,7.708498954772949219e+00,0.000000000000000000e+00
9.887280464172363281e+00,-2.253020286560058594e+00,2.000000000000000000e+00
-8.902143478393554688e+00,5.749515533447265625e+00,0.000000000000000000e+00
1.001046657562255859e+01,-2.352706432342529297e+00,2.000000000000000000e+00
1.037705612182617188e+01,-2.928579568862915039e+00,2.000000000000000000e+00
-8.197402954101562500e+00,5.577456951141357422e+00,0.000000000000000000e+00
1.649085760116577148e+00,-9.583278656005859375e+00,1.000000000000000000e+00
1.075837898254394531e+01,-2.790242671966552734e+00,2.000000000000000000e+00
3.093649387359619141e+00,1.474408340454101562e+01,0.000000000000000000e+00
-8.715721964836120605e-01,1.666795730590820312e+00,0.000000000000000000e+00
-8.862212181091308594e+00,5.696290493011474609e+00,0.000000000000000000e+00
-8.330514907836914062e+00,7.388256072998046875e+00,0.000000000000000000e+00
-7.647239685058593750e+00,5.382695198059082031e+00,0.000000000000000000e+00
-8.256978988647460938e+00,6.402001857757568359e+00,0.000000000000000000e+00
1.077582454681396484e+01,-3.258298158645629883e+00,2.000000000000000000e+00
-8.756367683410644531e+00,-9.016150474548339844e+00,3.000000000000000000e+00
-3.134864807128906250e+00,5.212197303771972656e-01,0.000000000000000000e+00
1.010770034790039062e+01,-2.305743694305419922e+00,2.000000000000000000e+00
1.003296756744384766e+01,-2.580191850662231445e+00,2.000000000000000000e+00
2.012356042861938477e+00,-9.447115898132324219e+00,1.000000000000000000e+00
-1.100270032882690430e+00,1.837939620018005371e+00,0.000000000000000000e+00
-3.104496240615844727e+00,5.230216979980468750e-01,0.000000000000000000e+00
6.141031160950660706e-02,2.106621980667114258e+00,0.000000000000000000e+00
-7.185590267181396484e-01,1.831130743026733398e+00,0.000000000000000000e+00
-8.945677757263183594e+00,5.554431438446044922e+00,3.000000000000000000e+00
1.008284759521484375e+01,-4.409641265869140625e+00,2.000000000000000000e+00
1.003009891510009766e+01,-2.798536300659179688e+00,2.000000000000000000e+00
1.053298568725585938e+01,-3.167863607406616211e+00,2.000000000000000000e+00
-8.912045478820800781e+00,6.527385711669921875e+00,0.000000000000000000e+00
9.605395317077636719e+00,-3.115653753280639648e+00,2.000000000000000000e+00
-8.056568145751953125e+00,8.134379386901855469e+00,0.000000000000000000e+00
-8.114813804626464844e+00,8.275788307189941406e+00,0.000000000000000000e+00
-8.720191001892089844e+00,5.847372055053710938e+00,0.000000000000000000e+00
-7.783807277679443359e+00,-8.464050292968750000e+00,3.000000000000000000e+00
-3.363241255283355713e-01,1.840787887573242188e+00,0.000000000000000000e+00
-3.140089988708496094e+00,5.041041374206542969e-01,0.000000000000000000e+00
9.897253036499023438e+00,-2.264145612716674805e+00,2.000000000000000000e+00
-8.784543991088867188e+00,7.500763416290283203e+00,0.000000000000000000e+00
-6.345966458320617676e-01,1.967390537261962891e+00,0.000000000000000000e+00
9.967836380004882812e+00,-5.412951469421386719e+00,2.000000000000000000e+00
-1.909773945808410645e+00,1.760408520698547363e+00,0.000000000000000000e+00
9.827932357788085938e+00,-3.371600389480590820e+00,2.000000000000000000e+00
-8.927039146423339844e+00,7.290489196777343750e+00,0.000000000000000000e+00
-8.269821166992187500e+00,7.955577373504638672e+00,0.000000000000000000e+00
-7.945094108581542969e+00,8.450086593627929688e+00,0.000000000000000000e+00
1.059704017639160156e+01,-5.863543987274169922e+00,2.000000000000000000e+00
9.851119041442871094e+00,-2.461131811141967773e+00,2.000000000000000000e+00
9.509617805480957031e+00,-3.726592540740966797e+00,2.000000000000000000e+00
9.894750595092773438e+00,-2.327509641647338867e+00,2.000000000000000000e+00
1.002600002288818359e+01,-2.361085891723632812e+00,2.000000000000000000e+00
9.477495193481445312e+00,-4.197242736816406250e+00,2.000000000000000000e+00
9.969628334045410156e+00,-5.238553524017333984e+00,2.000000000000000000e+00
1.070944213867187500e+01,-3.641102552413940430e+00,2.000000000000000000e+00
1.070013904571533203e+01,-2.810399770736694336e+00,2.000000000000000000e+00
9.805679321289062500e+00,-2.418128967285156250e+00,2.000000000000000000e+00
9.843631744384765625e+00,-3.007911920547485352e+00,2.000000000000000000e+00
9.801758766174316406e+00,-2.418431997299194336e+00,2.000000000000000000e+00
1.059724998474121094e+01,-3.058218717575073242e+00,2.000000000000000000e+00
-7.716969013214111328e+00,7.986082553863525391e+00,0.000000000000000000e+00
1.032251167297363281e+01,-3.011132717132568359e+00,2.000000000000000000e+00
9.820261955261230469e+00,-2.267718076705932617e+00,2.000000000000000000e+00
1.077927780151367188e+01,-2.689803600311279297e+00,2.000000000000000000e+00
1.059162807464599609e+01,-2.829809665679931641e+00,2.000000000000000000e+00
-8.816477775573730469e+00,6.537772655487060547e+00,0.000000000000000000e+00
-1.861679553985595703e+00,1.738419175148010254e+00,0.000000000000000000e+00
-1.216505050659179688e+00,1.884738326072692871e+00,0.000000000000000000e+00
-3.131144523620605469e+00,5.292829275131225586e-01,0.000000000000000000e+00
2.471633628010749817e-02,1.992245197296142578e+00,0.000000000000000000e+00
-6.355107307434082031e+00,-9.651823997497558594e+00,3.000000000000000000e+00
-8.348896980285644531e+00,7.153117179870605469e+00,0.000000000000000000e+00
-1.210639119148254395e+00,1.394604921340942383e+00,3.000000000000000000e+00
1.056480693817138672e+01,-2.802323818206787109e+00,2.000000000000000000e+00
-7.950980663299560547e-01,1.752818346023559570e+00,0.000000000000000000e+00
1.005559921264648438e+01,-3.498458147048950195e+00,2.000000000000000000e+00
9.876770973205566406e+00,-2.358117580413818359e+00,2.000000000000000000e+00
-8.247581481933593750e+00,7.524985790252685547e+00,0.000000000000000000e+00
-8.506981849670410156e+00,5.863955497741699219e+00,0.000000000000000000e+00
-8.804196357727050781e+00,7.511089324951171875e+00,0.000000000000000000e+00
-8.860382080078125000e+00,7.362138748168945312e+00,0.000000000000000000e+00
-8.704008102416992188e+00,7.267829895019531250e+00,0.000000000000000000e+00
9.623045921325683594e+00,-4.737489700317382812e+00,2.000000000000000000e+00
1.008357143402099609e+01,-2.333034515380859375e+00,2.000000000000000000e+00
-7.942889690399169922e+00,5.938071250915527344e+00,0.000000000000000000e+00
9.913637161254882812e+00,-2.258483409881591797e+00,2.000000000000000000e+00
-9.005471229553222656e+00,7.235465049743652344e+00,0.000000000000000000e+00
9.719109535217285156e+00,-3.644486188888549805e+00,2.000000000000000000e+00
-8.564334869384765625e+00,7.424683094024658203e+00,0.000000000000000000e+00
-8.754107356071472168e-01,1.531921386718750000e+00,0.000000000000000000e+00
-5.093187689781188965e-01,2.046404838562011719e+00,0.000000000000000000e+00
1.077554702758789062e+01,-4.023144245147705078e+00,2.000000000000000000e+00
9.834648132324218750e+00,-3.011965751647949219e+00,2.000000000000000000e+00
-8.863834381103515625e+00,7.397535800933837891e+00,0.000000000000000000e+00
9.565322875976562500e+00,-3.562818288803100586e+00,2.000000000000000000e+00
-9.916072487831115723e-01,1.921592116355895996e+00,0.000000000000000000e+00
-7.553892135620117188e+00,7.743410587310791016e+00,0.000000000000000000e+00
-8.085081100463867188e+00,8.162094116210937500e+00,0.000000000000000000e+00
9.908798217773437500e+00,-2.278242588043212891e+00,2.000000000000000000e+00
1.000325202941894531e+01,-2.393752574920654297e+00,2.000000000000000000e+00
9.620037078857421875e+00,-4.765778064727783203e+00,2.000000000000000000e+00
-7.424008369445800781e+00,7.840722560882568359e+00,0.000000000000000000e+00
-7.657397270202636719e+00,7.093867778778076172e+00,0.000000000000000000e+00
-5.464501976966857910e-01,1.606777667999267578e+00,0.000000000000000000e+00
1.017317485809326172e+01,-3.331983327865600586e+00,2.000000000000000000e+00
1.064946365356445312e+01,-3.662660837173461914e+00,2.000000000000000000e+00
1.028193378448486328e+01,-5.097494602203369141e+00,2.000000000000000000e+00
9.558012962341308594e+00,-3.806210994720458984e+00,2.000000000000000000e+00
-8.184779167175292969e+00,6.430128574371337891e+00,0.000000000000000000e+00
1.060033416748046875e+01,-2.982357740402221680e+00,2.000000000000000000e+00
9.556640625000000000e+00,-3.639471054077148438e+00,2.000000000000000000e+00
-8.835499763488769531e+00,5.764666080474853516e+00,0.000000000000000000e+00
-3.117662668228149414e+00,5.219098329544067383e-01,0.000000000000000000e+00
1.055279922485351562e+01,-2.750171661376953125e+00,2.000000000000000000e+00
-8.677034378051757812e+00,6.108874320983886719e+00,0.000000000000000000e+00
-8.627491950988769531e+00,5.411482334136962891e+00,0.000000000000000000e+00
1.015492153167724609e+01,-3.242640972137451172e+00,2.000000000000000000e+00
-3.130612373352050781e+00,5.069935321807861328e-01,0.000000000000000000e+00
-7.995348930358886719e+00,8.166784286499023438e+00,0.000000000000000000e+00
1.076663970947265625e+01,-4.225799560546875000e+00,2.000000000000000000e+00
1.074313163757324219e+01,-2.593997240066528320e+00,2.000000000000000000e+00
1.001792526245117188e+01,-5.345002651214599609e+00,2.000000000000000000e+00
9.674105644226074219e+00,-3.342292785644531250e+00,2.000000000000000000e+00
-7.204204559326171875e+00,7.478525638580322266e+00,0.000000000000000000e+00
9.315201759338378906e+00,-4.205677986145019531e+00,2.000000000000000000e+00
1.082147502899169922e+01,-5.818093776702880859e+00,2.000000000000000000e+00
-6.640091419219970703e+00,5.101683616638183594e+00,1.000000000000000000e+00
9.852959632873535156e+00,-3.590384244918823242e+00,2.000000000000000000e+00
9.796472549438476562e+00,-2.674870252609252930e+00,2.000000000000000000e+00
-8.388613700866699219e+00,5.612972259521484375e+00,0.000000000000000000e+00
1.036549377441406250e+01,-3.631343841552734375e+00,2.000000000000000000e+00
1.114596366882324219e+01,-5.980293273925781250e+00,2.000000000000000000e+00
1.063418674468994141e+01,-2.671174526214599609e+00,2.000000000000000000e+00
-1.316225767135620117e+00,1.318308115005493164e+00,3.000000000000000000e+00
-8.117147445678710938e+00,7.731525897979736328e+00,0.000000000000000000e+00
1.002188682556152344e+01,-2.946267843246459961e+00,2.000000000000000000e+00
-8.567910194396972656e+00,6.747170925140380859e+00,0.000000000000000000e+00
-7.811553478240966797e+00,7.468479633331298828e+00,0.000000000000000000e+00
9.809999465942382812e+00,-4.159482955932617188e+00,2.000000000000000000e+00
-8.264791488647460938e+00,-9.663797378540039062e+00,3.000000000000000000e+00
9.838253021240234375e+00,-2.404636859893798828e+00,2.000000000000000000e+00
1.057901573181152344e+01,-2.987188577651977539e+00,2.000000000000000000e+00
-3.131842136383056641e+00,5.021308064460754395e-01,0.000000000000000000e+00
1.070603752136230469e+01,-2.786458730697631836e+00,2.000000000000000000e+00
1.021983051300048828e+01,-3.859791517257690430e+00,2.000000000000000000e+00
9.444302558898925781e+00,-4.231263637542724609e+00,2.000000000000000000e+00
2.279431104660034180e+00,-9.222352981567382812e+00,2.000000000000000000e+00
9.528908729553222656e+00,-3.669146060943603516e+00,2.000000000000000000e+00
